team_name,assist-stats.assists_per_game,assist-stats.minutes_per_assist,assist-stats.total_assists,attacks,attacks.average,attacks.count,average-player-height.avg_attacker_height,average-player-height.avg_defender_height,average-player-height.avg_goalkeeper_height,average-player-height.avg_midfielder_height,average-player-height.avg_total_height,average-points-per-game.average_points_per_game,ball-possession,ball-possession.average,ball-possession.count,corners,corners.average,corners.count,dangerous-attacks,dangerous-attacks.average,dangerous-attacks.count,fouls,fouls.average,fouls.count,games-played,games-played.away,games-played.home,games-played.total,goal-results.ga_over_0_5,goal-results.ga_over_1_5,goal-results.ga_over_2_5,goal-results.ga_over_3_5,goal-results.ga_over_4_5,goal-results.gf_over_0_5,goal-results.gf_over_1_5,goal-results.gf_over_2_5,goal-results.gf_over_3_5,goal-results.gf_over_4_5,half-results.comebacks,half-results.scored_both_halves,half-results.won_both_halves,highest-rated-player.player_id,highest-rated-player.rating,injury-time-goals,injury-time-goals.average,injury-time-goals.total,interception-stats.interceptions_per_game,interception-stats.total_interceptions,most-frequent-scoring-minute.amount_of_goals,most-frequent-scoring-minute.most_frequent_scoring_minute,most-scored-half.most_scored_half_goals,offsides,offsides.average,offsides.count,pass-stats.passes_per_game,pass-stats.passes_per_goal,pass-stats.passes_per_shot,pass-stats.total_passes,penalties.conversion_rate,penalties.missed,penalties.scored,players-footing.left,players-footing.right,players-footing.unknown,redcards,redcards.average,redcards.coach,redcards.coach_average,redcards.count,redcards.player_id,scoring-frequency.scoring_frequency,shots,shots.average,shots.blocked,shots.inside_box,shots.off_target,shots.on_target,shots.outside_box,shots.shot_conversion_rate_pct,shots.total,tackles,tackles.average,tackles.count,tackles.tackles_per_card,tackles.tackles_per_foul,through-balls,through-balls-won,through-balls-won.total,through-balls.total,total-minutes-played.total_minutes_played,yellowcards,yellowcards.average,yellowcards.coach,yellowcards.coach_average,yellowcards.count,yellowcards.player_id,yellowred-cards,yellowred-cards.average,yellowred-cards.coach,yellowred-cards.coach_average,yellowred-cards.count,yellowred-cards.player_id,league
Atlético Nacional,,,,94.81,94.81,5120,,,,,,,46.96,46.96,2536,5.22,5.22,282,41.76,41.76,2255,9.63,9.63,520,,,,,,,,,,,,,,,,,,5640859.0,7.46,,,,,,,,,1.22,1.22,66,,,,,81.82,2.0,9.0,,,,0.15,0.15,0.0,0.0,8.0,129080.0,,770,14.26,178,366,347,268,404,,770,12.11,12.11,654,,,,,,,,2.59,2.59,1,0.02,140,241254,0.06,0.06,0.0,0.0,3.0,236518.0,Colombia Liga BetPlay
Once Caldas,,,,95.9,95.9,3836,,,,,,,50.63,50.63,2025,5.18,5.18,207,43.9,43.9,1756,10.5,10.5,420,,,,,,,,,,,,,,,,,,219203.0,7.75,,,,,,,,,2.13,2.13,85,,,,,85.71,0.0,7.0,,,,0.05,0.05,1.0,0.03,2.0,235820.0,,548,13.7,135,287,243,188,261,,548,13.75,13.75,550,,,,,,,,2.75,2.75,0,0.0,110,24446230,0.08,0.08,0.0,0.0,3.0,37681495.0,Colombia Liga BetPlay
Jaguares de Córdoba,,,,93.3,93.3,3732,,,,,,,48.48,48.48,1939,4.28,4.28,171,42.35,42.35,1694,11.23,11.23,449,,,,,,,,,,,,,,,,,,237782.0,7.47,,,,,,,,,1.5,1.5,60,,,,,85.71,1.0,6.0,,,,0.23,0.23,0.0,0.0,9.0,238152.0,,464,11.6,119,207,228,123,257,,464,12.85,12.85,514,,,,,,,,2.25,2.25,0,0.0,90,786921,,,,,,,Colombia Liga BetPlay
Santa Fe,,,,96.13,96.13,3845,,,,,,,50.13,50.13,2005,5.55,5.55,222,45.28,45.28,1811,11.1,11.1,444,,,,,,,,,,,,,,,,,,240336.0,7.36,,,,,,,,,1.93,1.93,77,,,,,77.78,2.0,7.0,,,,0.13,0.13,0.0,0.0,5.0,214806.0,,572,14.3,135,335,269,194,237,,572,14.68,14.68,587,,,,,,,,3.15,3.15,0,0.0,126,236914,0.1,0.1,0.0,0.0,4.0,214806.0,Colombia Liga BetPlay
La Equidad,,,,96.6,96.6,3864,,,,,,,49.83,49.83,1993,5.15,5.15,206,48.05,48.05,1922,14.38,14.38,575,,,,,,,,,,,,,,,,,,239985.0,7.34,,,,,,,,,1.63,1.63,65,,,,,66.67,2.0,4.0,,,,0.13,0.13,0.0,0.0,5.0,236454.0,,595,14.88,158,265,273,188,330,,595,13.98,13.98,559,,,,,,,,3.03,3.03,4,0.1,121,237888,0.1,0.1,0.0,0.0,4.0,235608.0,Colombia Liga BetPlay
Deportivo Pereira,,,,95.2,95.2,3808,,,,,,,51.45,51.45,2058,4.78,4.78,191,37.93,37.93,1517,11.9,11.9,476,,,,,,,,,,,,,,,,,,32421989.0,7.23,,,,,,,,,1.9,1.9,76,,,,,77.78,2.0,7.0,,,,0.08,0.08,0.0,0.0,3.0,236527.0,,515,12.88,136,253,229,177,262,,515,12.3,12.3,492,,,,,,,,2.88,2.88,0,0.0,115,236937,0.05,0.05,0.0,0.0,2.0,236730.0,Colombia Liga BetPlay
Millonarios,,,,100.48,100.48,5426,,,,,,,53.2,53.2,2873,4.63,4.63,250,41.0,41.0,2214,10.5,10.5,567,,,,,,,,,,,,,,,,,,242484.0,7.38,,,,,,,,,1.31,1.31,71,,,,,83.33,1.0,5.0,,,,0.09,0.09,0.0,0.0,5.0,162007.0,,655,12.13,150,361,304,228,294,,655,14.63,14.63,790,,,,,,,,2.24,2.24,0,0.0,121,236793,0.02,0.02,0.0,0.0,1.0,237982.0,Colombia Liga BetPlay
Independiente Medellín,,,,97.85,97.85,5284,,,,,,,54.46,54.46,2941,5.13,5.13,277,44.3,44.3,2392,10.57,10.57,571,,,,,,,,,,,,,,,,,,4545545.0,7.54,,,,,,,,,1.85,1.85,100,,,,,85.71,3.0,18.0,,,,0.07,0.07,0.0,0.0,4.0,186942.0,,716,13.26,160,407,339,245,309,,716,12.07,12.07,652,,,,,,,,2.89,2.89,2,0.04,156,186942,0.07,0.07,0.0,0.0,4.0,236602.0,Colombia Liga BetPlay
Deportivo Pasto,,,,87.39,87.39,4020,,,,,,,43.98,43.98,2023,4.26,4.26,196,43.52,43.52,2002,10.89,10.89,501,,,,,,,,,,,,,,,,,,32422672.0,7.65,,,,,,,,,1.67,1.67,77,,,,,81.82,2.0,9.0,,,,0.09,0.09,1.0,0.02,4.0,212218.0,,606,13.17,142,311,294,197,295,,606,13.93,13.93,641,,,,,,,,2.52,2.52,5,0.11,116,511606,0.07,0.07,0.0,0.0,3.0,240075.0,Colombia Liga BetPlay
Deportivo Cali,,,,91.15,91.15,4193,,,,,,,49.52,49.52,2278,5.87,5.87,270,43.57,43.57,2004,11.2,11.2,515,,,,,,,,,,,,,,,,,,786785.0,7.44,,,,,,,,,2.02,2.02,93,,,,,46.15,7.0,6.0,,,,0.13,0.13,0.0,0.0,6.0,238449.0,,589,12.8,152,356,254,200,233,,589,14.76,14.76,679,,,,,,,,2.96,2.96,2,0.04,136,253841,0.07,0.07,0.0,0.0,3.0,580936.0,Colombia Liga BetPlay
