team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Fortaleza CEIF,1.44,0.88,5.63,4.89,5.42,4.63,12.74,10.42,87.95,75.79,33.63,31.68,51.74,48.26,1.2,0.2,5.68,5.53,7.05,4.84,1.42,1.74,8.28,9.94,9.32,7.11,10.0,10.53,2.11,3.21,2.63,3.0,0.43,0.32,0.3,0.46,0.59,0.53,0.52,0.5,0.55,0.49,0.56,0.44,0.31,0.31,0.62,0.46,0.53,0.52,0.5,0.55,0.5,0.55,Colombia Liga BetPlay,2025,1.59,0.94,4.89,3.5,4.89,5.0,12.72,12.0,75.78,84.89,32.33,30.83,46.44,53.56,0.75,0.38,7.72,5.83,5.0,6.17,2.0,1.72,9.17,8.0,8.82,8.29,14.0,11.06,2.5,3.28,2.67,1.89,0.5,0.3,0.25,0.46,0.59,0.53,0.52,0.52,0.52,0.5,0.54,0.52,0.29,0.26,0.61,0.47,0.52,0.53,0.52,0.53,0.51,0.55
Independiente Medellín,1.81,0.95,5.78,3.74,7.74,4.09,17.61,9.13,94.09,60.96,44.22,23.22,59.87,40.13,0.86,0.86,8.52,4.04,9.17,5.0,1.35,1.8,6.78,11.57,12.82,6.68,12.48,11.43,2.26,3.87,3.09,3.35,0.62,0.26,0.17,0.47,0.58,0.54,0.52,0.53,0.52,0.52,0.53,0.62,0.26,0.18,0.62,0.46,0.55,0.5,0.53,0.52,0.52,0.53,Colombia Liga BetPlay,2025,1.2,1.5,3.26,5.35,5.52,5.83,12.26,13.26,79.83,86.61,31.83,36.0,47.52,52.48,0.4,0.6,6.48,6.57,5.65,6.78,1.77,1.27,8.87,9.0,8.73,9.95,11.96,9.74,3.26,2.83,3.5,2.95,0.33,0.32,0.4,0.5,0.56,0.54,0.51,0.5,0.54,0.53,0.52,0.34,0.32,0.41,0.58,0.5,0.54,0.51,0.51,0.54,0.52,0.53
Junior FC,1.7,0.9,5.45,4.0,5.95,4.86,13.59,11.82,90.27,79.82,42.23,29.32,56.55,43.45,1.5,0.33,8.82,5.27,4.68,6.45,1.81,1.14,6.71,9.43,10.36,8.45,10.32,10.82,3.5,3.32,2.36,2.55,0.59,0.27,0.19,0.48,0.57,0.56,0.49,0.52,0.53,0.52,0.53,0.59,0.27,0.2,0.6,0.48,0.56,0.5,0.52,0.54,0.52,0.54,Colombia Liga BetPlay,2025,1.45,1.3,4.73,4.14,6.91,4.73,14.82,10.27,85.82,84.23,42.18,35.0,48.0,52.0,0.5,0.75,7.32,5.68,7.55,4.55,1.71,1.33,7.91,10.32,11.19,7.48,13.77,9.82,2.18,3.59,3.14,2.68,0.45,0.31,0.29,0.48,0.57,0.53,0.52,0.52,0.53,0.51,0.54,0.46,0.31,0.29,0.6,0.48,0.52,0.52,0.52,0.53,0.51,0.54
La Equidad,0.69,1.5,4.05,4.0,5.58,5.0,11.0,11.42,80.68,85.32,34.89,33.63,45.68,54.32,0.0,1.0,5.47,6.16,5.47,5.32,1.68,1.89,8.53,9.32,8.42,7.95,11.84,11.0,2.26,2.47,3.11,3.11,0.37,0.32,0.36,0.46,0.59,0.54,0.51,0.49,0.55,,,0.38,0.31,0.38,0.61,0.47,0.54,0.52,0.49,0.56,,,Colombia Liga BetPlay,2025,2.24,0.65,5.16,3.68,5.95,4.47,14.32,9.89,96.68,70.53,37.74,26.32,60.21,39.79,1.0,0.67,8.72,5.11,5.89,4.89,1.89,1.17,7.24,8.47,10.65,6.53,12.84,11.16,2.26,3.37,2.32,2.79,0.6,0.28,0.18,0.43,0.62,0.53,0.52,0.52,0.53,0.54,0.52,0.6,0.27,0.18,0.64,0.44,0.52,0.52,0.52,0.54,0.53,0.52
Llaneros,1.06,0.94,4.47,4.0,5.41,4.53,10.82,9.0,91.59,85.82,38.0,37.12,50.65,49.35,0.25,0.75,5.53,5.65,5.24,3.35,1.4,1.27,7.41,9.0,8.12,6.06,11.0,11.18,1.82,2.12,2.18,2.29,0.38,0.33,0.34,0.47,0.59,0.51,0.53,0.5,0.55,,,0.39,0.33,0.35,0.61,0.46,0.51,0.54,0.5,0.55,,,Colombia Liga BetPlay,2025,1.71,1.12,7.0,4.68,5.68,3.79,15.0,8.79,92.37,74.79,45.0,29.37,55.47,44.53,1.5,0.25,8.79,4.74,6.0,3.95,2.32,1.32,7.0,9.61,9.94,5.22,10.63,10.05,1.37,3.79,2.84,2.63,0.6,0.28,0.17,0.46,0.6,0.54,0.51,0.51,0.53,0.51,0.54,0.61,0.28,0.18,0.63,0.45,0.54,0.52,0.52,0.53,0.5,0.55
Millonarios,1.72,1.0,5.48,3.43,8.0,3.43,16.48,8.09,98.17,78.91,45.43,33.43,55.04,44.96,1.0,0.62,7.87,4.17,8.43,4.0,1.87,1.3,6.61,12.43,11.43,5.96,11.74,10.09,1.78,3.26,2.87,3.13,0.56,0.29,0.2,0.45,0.61,0.53,0.51,0.51,0.54,0.52,0.54,0.56,0.29,0.21,0.63,0.45,0.53,0.51,0.51,0.55,0.52,0.54,Colombia Liga BetPlay,2025,1.42,1.26,5.33,3.57,6.38,4.81,14.76,11.81,86.86,77.81,43.43,32.0,51.33,48.67,0.5,0.62,7.9,6.86,6.62,4.76,2.05,1.67,7.24,10.14,11.7,9.1,12.33,10.86,3.43,3.86,3.38,3.43,0.39,0.33,0.34,0.48,0.57,0.53,0.52,0.5,0.55,0.5,0.56,0.4,0.32,0.34,0.6,0.48,0.53,0.52,0.5,0.56,0.5,0.56
Once Caldas,1.6,1.2,5.68,4.68,5.95,6.09,14.64,13.91,81.23,82.64,44.41,36.14,51.23,48.77,0.75,0.25,7.59,6.91,6.95,6.95,3.14,1.71,8.59,8.73,10.95,10.25,12.09,11.5,3.45,3.95,3.23,2.77,0.48,0.31,0.27,0.49,0.57,0.54,0.5,0.51,0.53,0.53,0.52,0.49,0.31,0.26,0.58,0.49,0.55,0.51,0.51,0.54,0.53,0.52,Colombia Liga BetPlay,2025,1.53,0.82,5.64,3.45,5.82,4.09,14.32,10.05,83.95,72.64,34.32,32.18,51.86,48.14,0.43,0.57,8.32,4.36,5.95,5.68,1.55,1.91,7.18,10.05,10.85,6.9,12.77,10.64,2.68,3.73,3.0,3.09,0.49,0.31,0.26,0.48,0.57,0.55,0.5,0.51,0.53,0.5,0.55,0.5,0.3,0.27,0.6,0.49,0.54,0.51,0.52,0.53,0.51,0.54
Rionegro Águilas,1.39,1.22,4.89,4.68,5.74,5.79,13.11,13.26,77.84,79.74,44.0,37.79,49.11,50.89,1.0,0.25,7.11,6.95,5.74,6.26,1.42,1.37,10.05,8.74,10.6,10.4,11.21,12.84,2.68,3.47,2.61,2.78,0.43,0.33,0.3,0.46,0.59,,,0.52,0.52,,,0.45,0.32,0.3,0.62,0.46,0.52,0.53,0.51,0.54,0.5,0.56,Colombia Liga BetPlay,2025,1.43,1.36,5.05,4.84,5.42,5.68,12.05,11.37,86.26,79.74,36.26,36.05,53.11,46.89,0.62,0.38,6.0,5.95,6.0,5.37,1.21,1.47,8.47,8.89,8.72,8.33,11.79,12.58,2.68,2.84,3.37,3.16,0.48,0.31,0.26,0.44,0.61,0.52,0.53,0.52,0.52,0.52,0.53,0.49,0.31,0.27,0.63,0.44,0.52,0.53,0.52,0.53,0.52,0.52
Santa Fe,1.44,1.11,5.55,3.41,6.5,4.91,14.32,11.0,85.82,73.68,39.36,27.59,53.77,46.23,0.57,0.57,8.32,6.09,6.09,4.91,1.45,1.68,8.36,10.5,10.45,7.91,11.91,9.55,2.86,3.59,3.18,2.86,0.51,0.3,0.24,0.47,0.59,0.53,0.52,0.52,0.53,0.51,0.54,0.52,0.3,0.25,0.61,0.47,0.53,0.52,0.52,0.53,0.5,0.56,Colombia Liga BetPlay,2025,1.29,1.48,5.42,4.12,7.17,4.08,16.21,9.92,94.7,74.57,44.13,29.83,58.25,41.75,0.5,0.67,7.54,5.5,8.21,4.21,2.3,1.74,6.67,11.08,11.68,7.55,10.62,11.46,2.12,4.08,2.75,3.38,0.47,0.31,0.28,0.48,0.57,0.54,0.51,0.51,0.54,0.54,0.51,0.48,0.3,0.28,0.6,0.48,0.53,0.52,0.51,0.55,0.53,0.53
Unión Magdalena,1.25,1.69,4.0,3.63,6.84,4.32,14.21,11.79,82.63,77.84,38.21,34.26,52.16,47.84,0.57,0.57,6.63,6.58,7.21,5.21,1.95,1.58,6.53,9.58,9.72,7.94,13.42,11.26,2.95,2.84,3.0,3.06,0.37,0.33,0.35,0.46,0.59,0.53,0.52,0.5,0.55,0.49,0.56,0.38,0.32,0.36,0.61,0.46,0.52,0.53,0.51,0.55,,,Colombia Liga BetPlay,2025,1.58,0.74,6.79,2.89,6.89,3.42,15.68,8.63,103.74,66.79,46.95,23.68,60.95,39.05,1.0,0.25,8.11,4.53,7.47,4.11,1.72,1.39,5.28,11.17,11.78,6.28,11.11,12.05,2.63,3.42,2.05,2.74,0.63,0.27,0.16,0.44,0.62,0.52,0.52,0.53,0.52,0.51,0.54,0.63,0.27,0.17,0.64,0.44,0.52,0.52,0.54,0.52,0.51,0.54
